Date,OBV,PSY12,BIAS6,ASY1,ASY2,ASY3,ASY4,ASY5,SMA10,EMA10,SMA5,EMA5,RSI,WilliamsR%,stochasticK%,stochasticD%,Symbol,Adj Close,Day,stock_up_down
2018-08-06,143878800.0,66.66666666666666,1.8505463082554887,0.40898895263671875,0.2394094467163086,0.17623138427734375,0.22444581985473633,0.21746292114257812,30.631342124938964,30.64354650838549,30.74007339477539,30.82528524975315,67.36217042380653,-1.4183370623581324,98.58166293764187,94.94814128325176,G,31.202930450439453,20180806,0.0
2018-08-07,142832100.0,58.333333333333336,1.1170469238291136,-0.049877166748046875,0.17955589294433594,0.14298057556152344,0.1197042465209961,0.16958122253417968,30.693189239501955,30.736184103895656,30.90965461730957,30.934541261065903,66.03089575045175,-10.526413911886225,89.47358608811378,93.9186815684118,G,31.153053283691406,20180807,0.0
2018-08-08,141335600.0,50.0,-2.2584836310778096,-1.0773391723632812,-0.5636081695556641,-0.23940912882486978,-0.16209936141967773,-0.11970443725585937,30.623361587524414,30.616098650701556,30.78995018005371,30.648265544486645,45.23552747341798,-89.7059318515859,10.294068148414096,66.11643905805603,G,30.075714111328125,20180808,1.0
2018-08-09,142468400.0,58.333333333333336,-1.1527845909988672,0.28928565979003906,-0.3940267562866211,-0.2793102264404297,-0.10723543167114258,-0.07182235717773437,30.589445304870605,30.570444308959118,30.718127822875978,30.553843620030484,49.80666818286348,-67.39127430139955,32.60872569860045,44.12545997837557,G,30.364999771118164,20180809,0.0
2018-08-10,141511200.0,50.0,-1.177233554723078,-0.07980155944824219,0.10474205017089844,-0.28928502400716144,-0.2294330596923828,-0.1017486572265625,30.569494819641115,30.518581382179264,30.616379165649413,30.464295150576966,48.601508522895536,-73.1883657351994,26.8116342648006,23.23814270393784,G,30.285198211669922,20180810,0.0
2018-08-13,140831400.0,50.0,-1.2575584077040525,-0.1296825408935547,-0.10474205017089844,0.02660051981608073,-0.24938440322875977,-0.20948295593261718,30.573484802246092,30.452569434651462,30.4068962097168,30.361368657310102,46.62704199081173,-82.60872569860045,17.39127430139955,25.603878088266324,G,30.155515670776367,20180813,0.0
2018-08-14,139445400.0,50.0,-1.6512154921289186,-0.3491363525390625,-0.2394094467163086,-0.18620681762695312,-0.06733369827270508,-0.2693347930908203,30.523608016967774,30.335080322576157,30.137561416625978,30.176372210952508,41.71370010709217,-72.68296813054818,27.31703186945183,23.839980145216785,G,29.806379318237305,20180814,1.0
2018-08-15,140437900.0,58.333333333333336,0.18749551547981635,0.3990154266357422,0.024939537048339844,-0.026601155598958332,-0.0399012565612793,0.025936126708984375,30.476723861694335,30.311501126630134,30.163497543334962,30.186046388926023,48.40521196465164,-53.170709468166365,46.82929053183363,30.51253223422779,G,30.205394744873047,20180815,0.0
2018-08-16,139818700.0,50.0,-0.07718228255533058,-0.06982994079589844,0.16459274291992188,-0.006650288899739583,-0.03740835189819336,-0.045886993408203125,30.41786918640137,30.279512704347773,30.11761054992676,30.1692191939764,47.38005585489483,-56.58541986302453,43.41458013697547,39.1869675127531,G,30.13556480407715,20180816,1.0
2018-08-17,140236700.0,50.0,0.9036831634882445,0.3092384338378906,0.1197042465209961,0.21280797322591147,0.07232189178466797,0.031921005249023436,30.3829553604126,30.309565528632728,30.14953155517578,30.26108054195595,52.20726622608362,-41.463410095544155,58.53658990445584,49.593486857754435,G,30.44480323791504,20180817,1.0
2018-08-20,140681800.0,50.0,1.3638325508844282,0.19950485229492188,0.25437164306640625,0.14630444844563803,0.20948219299316406,0.09775848388671875,30.32709312438965,30.37042781255586,30.2472900390625,30.38882305804062,55.070904757912025,-31.707373805698037,68.29262619430196,56.74793207857721,G,30.64430809020996,20180820,0.0
2018-08-21,140326700.0,41.66666666666667,0.6806441472951368,-0.1496295928955078,0.02493762969970703,0.11970456441243489,0.07232093811035156,0.13765983581542968,30.26125564575195,30.39301884614833,30.38494987487793,30.424108204465234,52.52874933052857,-39.024424283418824,60.975575716581176,62.601597271779106,G,30.494678497314453,20180821,1.0
2018-08-22,140663700.0,41.66666666666667,0.5738655888154882,0.09975433349609375,-0.02493762969970703,0.04987653096516927,0.11471700668334961,0.0778076171875,30.313127517700195,30.429639570632368,30.46275749206543,30.480883079913674,54.051572587174164,-34.14635961782337,65.85364038217662,65.04061409768603,G,30.594432830810547,20180822,0.0
2018-08-23,140203900.0,41.66666666666667,-0.7323964233656037,-0.3990135192871094,-0.1496295928955078,-0.1496295928955078,-0.06234598159790039,0.011970901489257812,30.296169471740722,30.387054068976198,30.474728393554688,30.385728490450266,47.48928869641697,-53.65852523886039,46.34147476113961,57.723563619965255,G,30.195419311523438,20180823,1.0
2018-08-24,140546300.0,50.0,-0.1091322219341083,0.2394084930419922,-0.0798025131225586,-0.019950230916341145,-0.05237007141113281,-0.001995086669921875,30.311132431030273,30.395740202719693,30.472733306884766,30.402094928488655,51.30901191060824,-41.951225866238175,58.04877413376182,56.747963092358795,G,30.43482780456543,20180824,1.0
2018-08-27,140869100.0,50.0,0.0054537881378185675,0.03989982604980469,0.13965415954589844,-0.0399017333984375,-0.0049877166748046875,-0.03391609191894531,30.34305362701416,30.410101553246154,30.43881721496582,30.426305829197517,51.93651430795291,-26.78575483308432,73.21424516691567,59.20149802060515,G,30.474727630615234,20180827,0.0
2018-08-28,140342600.0,50.0,-0.6398660485319796,-0.2693328857421875,-0.1147165298461914,0.0033251444498697915,-0.097259521484375,-0.05785675048828125,30.382955169677736,30.37288213354195,30.38096046447754,30.352668801089365,47.48763702267964,-37.662310318006845,62.337689681993155,64.53356966088965,G,30.205394744873047,20180828,1.0
2018-08-29,140949100.0,58.333333333333336,0.25706603740523404,0.2693328857421875,0.0,0.013299942016601562,0.06982707977294922,-0.0239410400390625,30.409888458251952,30.39139949664618,30.357019424438477,30.393355077597988,51.922724215020786,-20.129947337392434,79.87005266260758,71.8073291705049,G,30.474727630615234,20180829,0.0
2018-08-30,140457300.0,58.333333333333336,-0.3343039461341293,-0.2394084930419922,0.014962196350097656,-0.07980283101399739,-0.049877166748046875,0.007979965209960938,30.419863891601562,30.363021249542008,30.36499938964844,30.340676430923075,48.03882601235952,-35.7143387944573,64.2856612055427,68.8311345167139,G,30.235319137573242,20180830,1.0
2018-08-31,141043100.0,58.333333333333336,0.5469260492181993,0.32918739318847656,0.04488945007324219,0.1197039286295573,0.022444725036621094,0.02593574523925781,30.43183422088623,30.399654937036498,30.390935134887695,30.415286464202623,53.22033011127159,-14.285785059276396,85.7142149407236,76.6233096029574,G,30.56450653076172,20180831,0.0
2018-09-04,140183400.0,58.333333333333336,0.4208851560392234,-0.019948959350585938,0.1546192169189453,0.023276646931966145,0.08479070663452148,0.013965988159179687,30.421859169006346,30.426000870559157,30.404901123046876,30.458376833272126,52.87621874668732,-20.512799612661535,79.48720038733846,76.4956921778677,G,30.544557571411133,20180904,0.0
2018-09-05,139602100.0,50.0,-0.27355383642206393,-0.239410400390625,-0.12967967987060547,0.023276011149088543,-0.04239511489868164,0.019950485229492186,30.402906036376955,30.404027470643037,30.424851608276366,30.407300279188256,48.79834309174468,-62.33781353572685,37.66218646427315,67.62120059744451,G,30.305147171020508,20180905,1.0
2018-09-06,140072100.0,50.0,-0.16398728855508016,0.05985260009765625,-0.08977890014648438,-0.06650225321451823,0.03242015838623047,-0.02194557189941406,30.379962730407716,30.396931525274876,30.402906036376955,30.39320010983156,49.839838140288236,-54.54543202659388,45.45456797340612,54.201318275005356,G,30.364999771118164,20180906,0.0
2018-09-07,139107800.0,50.0,-0.6117245413604846,-0.1849994659423828,-0.06257343292236328,-0.12151908874511719,-0.09612655639648438,-0.011063766479492188,30.37842082977295,30.35748948525686,30.39184226989746,30.322133508279634,46.67924117822821,-91.89196155402567,8.108038445974334,30.408264294550648,G,30.18000030517578,20180907,1.0
2018-09-10,139596000.0,50.0,-0.554056022951362,0.010000228881835938,-0.08749961853027344,-0.03838221232096354,-0.0886392593383789,-0.07490119934082032,30.353938102722168,30.327036948675175,30.31694107055664,30.278089183538963,46.87535701637457,-84.81003795377944,15.189962046220556,22.917522821866452,G,30.190000534057617,20180910,0.0
2018-09-11,139596000.0,50.0,-0.34916996806487915,0.0,0.005000114440917969,-0.05833307902018229,-0.028786659240722656,-0.07091140747070312,30.325465393066406,30.302121236926524,30.246029663085938,30.248726300378518,46.87535701637457,-81.25002980235081,18.74997019764919,14.015990229947475,G,30.190000534057617,20180911,1.0
2018-09-12,140190100.0,50.0,1.2202355642832148,0.5,0.25,0.1700000762939453,0.08125019073486328,0.07697067260742188,30.373925971984864,30.372644745495812,30.323000335693358,30.395817711604884,56.21395175891995,-18.74997019764919,81.25002980235081,38.396654015406305,G,30.690000534057617,20180912,1.0
2018-09-13,140527900.0,50.0,1.1160141594733153,0.03999900817871094,0.26999950408935547,0.17999966939290366,0.13749980926513672,0.07299995422363281,30.399453163146973,30.437618344903175,30.39600028991699,30.5072116551487,56.867168601622765,-16.867627694704694,83.1323723052953,61.044124101764545,G,30.729999542236328,20180913,0.0
2018-09-14,139920700.0,50.0,0.5313026810769086,-0.1399993896484375,-0.05000019073486328,0.1333332061767578,0.09999990463256836,0.08199996948242187,30.434921264648438,30.465324128118574,30.478000259399415,30.534807820961767,53.839659017165424,-33.735025588348165,66.26497441165183,76.88245883976543,G,30.59000015258789,20180914,0.0
2018-09-17,139155800.0,41.66666666666667,-0.4871668449792498,-0.29000091552734375,-0.21500015258789062,-0.13000043233235678,0.027499675750732422,0.02199974060058594,30.40847053527832,30.435265057017112,30.5,30.456538292994694,48.12426776354631,-68.67489814067962,31.325101859320387,60.24081619208863,G,30.299999237060547,20180917,0.0
2018-09-18,139155800.0,41.66666666666667,-0.5470480409578249,0.0,-0.14500045776367188,-0.14333343505859375,-0.09750032424926758,0.02199974060058594,30.384014701843263,30.41067127157046,30.521999740600585,30.404358607683314,48.12426776354631,-68.67489814067962,31.325101859320387,42.97172604343033,G,30.299999237060547,20180918,0.0
2018-09-19,138750700.0,33.33333333333333,-0.9080941135902872,-0.10999870300292969,-0.054999351501464844,-0.1333332061767578,-0.13499975204467773,-0.1,30.372500038146974,30.370549319295396,30.421999740600587,30.33290591647475,45.97720946881773,-81.92775514237324,18.07224485762675,26.9074828587553,G,30.190000534057617,20180919,1.0
2018-09-20,139655000.0,41.66666666666667,0.5964422744818011,0.4499988555908203,0.1700000762939453,0.11333338419596355,0.012499809265136719,-0.018000030517578126,30.4,30.419540241177764,30.403999710083006,30.43527040753265,54.851464361450724,-27.711020569492987,72.288979430507,40.56210871581751,G,30.639999389648438,20180920,1.0
2018-09-21,141170800.0,50.0,1.1921700907726267,0.20000076293945312,0.3249998092651367,0.18000030517578125,0.13500022888183594,0.05,30.46599998474121,30.495987497797785,30.453999710083007,30.570180322551064,58.14250359665534,-13.043388121340785,86.95661187865922,59.10594538893045,G,30.84000015258789,20180921,0.0
2018-09-24,140518300.0,41.66666666666667,0.6995283028160888,-0.13000106811523438,0.034999847412109375,0.17333285013834634,0.10249996185302734,0.08199996948242187,30.517999839782714,30.534898695375034,30.53599967956543,30.61678657652493,55.31977113710443,-27.17396712719553,72.82603287280448,77.35720806065636,G,30.709999084472656,20180924,0.0
2018-09-25,140004300.0,41.66666666666667,0.2563948569447927,-0.07999992370605469,-0.10500049591064453,-0.003333409627278646,0.1099996566772461,0.06599998474121094,30.561999702453612,30.552189689082592,30.60199966430664,30.621190771272154,53.595399629919385,-35.869628315061455,64.13037168493855,74.63767214546688,G,30.6299991607666,20180925,0.0
2018-09-26,140004300.0,33.33333333333333,0.0762347441838161,0.0,-0.039999961853027344,-0.07000033060709636,-0.0025000572204589844,0.08799972534179687,30.555999565124512,30.56633686575241,30.689999389648438,30.624126901103637,53.595399629919385,-35.869628315061455,64.13037168493855,67.02892541422665,G,30.6299991607666,20180926,0.0
2018-09-27,139427400.0,33.33333333333333,-0.21731712582308427,-0.019998550415039062,-0.009999275207519531,-0.03333282470703125,-0.05749988555908203,-0.005999755859375,30.543999671936035,30.574275728406803,30.683999633789064,30.619418137519617,53.11539087748589,-38.04338812134079,61.95661187865922,63.405785082844886,G,30.610000610351562,20180927,0.0
2018-09-28,139427400.0,25.0,-0.20105152401333212,0.0,-0.009999275207519531,-0.0066661834716796875,-0.024999618530273438,-0.045999908447265626,30.5459997177124,30.580771161487668,30.637999725341796,30.616278961796937,53.11539087748589,-38.04338812134079,61.95661187865922,62.68119848075177,G,30.610000610351562,20180928,0.0
2018-10-01,138823600.0,16.666666666666664,-0.8391450633951747,-0.2800006866455078,-0.1400003433227539,-0.09999974568684895,-0.07499980926513672,-0.07599983215332032,30.548999786376953,30.535176390981917,30.561999893188478,30.520852615766643,46.371605759036726,-71.5908819978629,28.409118002137102,50.77411391981795,G,30.329999923706055,20181001,0.0
2018-10-02,138298400.0,16.666666666666664,-0.7974640472648241,-0.05999946594238281,-0.1700000762939453,-0.11333338419596355,-0.08999967575073242,-0.07199974060058593,30.545999908447264,30.486962584942233,30.49000015258789,30.437235229765655,45.0516274409093,-77.52798875306462,22.47201124693538,37.61258037591001,G,30.270000457763672,20181002,1.0
2018-10-03,139039200.0,25.0,0.054656963777667274,0.23999977111816406,0.09000015258789062,-0.03333346048990885,-0.02500009536743164,-0.023999786376953124,30.577999877929688,30.491151247476704,30.466000366210938,30.46149022947105,51.05347121289668,-50.561703842131436,49.438296157868564,33.43980846897979,G,30.510000228881836,20181003,0.0
2018-10-04,137924200.0,25.0,-1.2504116819610733,-0.5,-0.13000011444091797,-0.10666656494140625,-0.15000009536743164,-0.12000007629394531,30.51499996185303,30.403669244095816,30.346000289916994,30.31099356260798,41.004804200932774,-83.33327756287562,16.66672243712439,29.525676613975552,G,30.010000228881836,20181004,0.0
2018-10-05,137312800.0,25.0,-1.3105711582716864,-0.1399993896484375,-0.31999969482421875,-0.1333332061767578,-0.11499977111816406,-0.14799995422363282,30.41800003051758,30.30663862502992,30.198000335693358,30.16399598814979,38.70749692301572,-89.34416874729337,10.655831252706639,25.586949949232636,G,29.8700008392334,20181005,0.0
2018-10-08,136919200.0,16.666666666666664,-1.4057997437873857,-0.18000030517578125,-0.15999984741210938,-0.27333323160807294,-0.14499998092651367,-0.1279998779296875,30.316000175476074,30.1945226084895,30.070000457763673,30.0059975034524,35.92096439892161,-84.1059577553387,15.894042244661314,14.405531978163557,G,29.690000534057617,20181008,0.0
2018-10-09,136093400.0,8.333333333333332,-1.52888194696614,-0.1700000762939453,-0.17500019073486328,-0.16333325703938803,-0.24749994277954102,-0.15,30.20500030517578,30.07188221744844,29.92000045776367,29.843998488222827,33.47027187010089,-91.71967558058732,8.280324419412683,11.610065972259653,G,29.520000457763672,20181009,0.0
2018-10-10,135424800.0,8.333333333333332,-4.383006917279015,-1.1599998474121094,-0.6649999618530273,-0.5033334096272787,-0.41249990463256836,-0.42999992370605467,29.978000450134278,29.760631016158097,29.490000534057618,29.349332528932408,22.293565002761625,-99.61684927772836,0.38315072227163144,8.185839128781316,G,28.360000610351562,20181010,0.0
