cik|company|type|date|path|ticker
1736712|Toyota Auto Receivables 2018-B Owner Trust|8-K|20180511|edgar/data/1736712/0000929638-18-000525.txt|TM
37996|FORD MOTOR CO|8-K|20180515|edgar/data/37996/0000037996-18-000045.txt|F
38009|FORD MOTOR CREDIT CO LLC|8-K|20180515|edgar/data/38009/0000038009-18-000130.txt|F
834071|TOYOTA MOTOR CREDIT CORP|8-K|20180515|edgar/data/834071/0000950103-18-006136.txt|TM
1131131|TOYOTA AUTO FINANCE RECEIVABLES LLC|8-K|20180516|edgar/data/1131131/0000929638-18-000531.txt|TM
1131131|TOYOTA AUTO FINANCE RECEIVABLES LLC|8-K|20180516|edgar/data/1131131/0000929638-18-000532.txt|TM
1736712|Toyota Auto Receivables 2018-B Owner Trust|8-K|20180516|edgar/data/1736712/0000929638-18-000531.txt|TM
1736712|Toyota Auto Receivables 2018-B Owner Trust|8-K|20180516|edgar/data/1736712/0000929638-18-000532.txt|TM
37996|FORD MOTOR CO|8-K|20180516|edgar/data/37996/0000037996-18-000047.txt|F
834071|TOYOTA MOTOR CREDIT CORP|8-K|20180516|edgar/data/834071/0000950103-18-006197.txt|TM
1129987|FORD CREDIT AUTO RECEIVABLES TWO LLC|8-K|20180517|edgar/data/1129987/0001104659-18-034121.txt|F
1739276|Ford Credit Auto Owner Trust 2018-A|8-K|20180517|edgar/data/1739276/0001104659-18-034121.txt|F
1129987|FORD CREDIT AUTO RECEIVABLES TWO LLC|8-K|20180522|edgar/data/1129987/0001104659-18-035044.txt|F
1739276|Ford Credit Auto Owner Trust 2018-A|8-K|20180522|edgar/data/1739276/0001104659-18-035044.txt|F
1129987|FORD CREDIT AUTO RECEIVABLES TWO LLC|8-K|20180524|edgar/data/1129987/0001104659-18-035654.txt|F
1739276|Ford Credit Auto Owner Trust 2018-A|8-K|20180524|edgar/data/1739276/0001104659-18-035654.txt|F
834071|TOYOTA MOTOR CREDIT CORP|8-K|20180524|edgar/data/834071/0000950103-18-006497.txt|TM
1467858|General Motors Co|8-K|20180531|edgar/data/1467858/0001467858-18-000075.txt|GM
37996|FORD MOTOR CO|8-K|20180601|edgar/data/37996/0000037996-18-000056.txt|F
38009|FORD MOTOR CREDIT CO LLC|8-K|20180601|edgar/data/38009/0000038009-18-000152.txt|F
1318605|Tesla, Inc.|8-K|20180606|edgar/data/1318605/0001564590-18-015129.txt|TSLA
1467858|General Motors Co|8-K/A|20180612|edgar/data/1467858/0001467858-18-000078.txt|GM
1467858|General Motors Co|8-K|20180614|edgar/data/1467858/0001467858-18-000080.txt|GM
1467858|General Motors Co|8-K|20180615|edgar/data/1467858/0001193125-18-194544.txt|GM
804269|General Motors Financial Company, Inc.|8-K|20180619|edgar/data/804269/0001193125-18-196867.txt|GM
834071|TOYOTA MOTOR CREDIT CORP|8-K|20180619|edgar/data/834071/0000950103-18-007517.txt|TM
1738178|GM Financial Automobile Leasing Trust 2018-2|8-K|20180621|edgar/data/1738178/0001193125-18-199669.txt|GM
1738178|GM Financial Automobile Leasing Trust 2018-2|8-K|20180627|edgar/data/1738178/0001193125-18-205302.txt|GM
834071|TOYOTA MOTOR CREDIT CORP|8-K|20180627|edgar/data/834071/0000950103-18-007809.txt|TM
38009|FORD MOTOR CREDIT CO LLC|8-K|20180628|edgar/data/38009/0000038009-18-000176.txt|F
1182534|VOLKSWAGEN AUTO LEASE/LOAN UNDERWRITTEN FUNDING, LLC|8-K|20180629|edgar/data/1182534/0001193125-18-209540.txt|VWAGY
1182534|VOLKSWAGEN AUTO LEASE/LOAN UNDERWRITTEN FUNDING, LLC|8-K|20180629|edgar/data/1182534/0001193125-18-209873.txt|VWAGY
1720749|Volkswagen Auto Loan Enhanced Trust 2018-1|8-K|20180629|edgar/data/1720749/0001193125-18-209540.txt|VWAGY
1720749|Volkswagen Auto Loan Enhanced Trust 2018-1|8-K|20180629|edgar/data/1720749/0001193125-18-209873.txt|VWAGY
1318605|Tesla, Inc.|8-K|20180702|edgar/data/1318605/0001564590-18-016465.txt|TSLA
1318605|Tesla, Inc.|8-K|20180702|edgar/data/1318605/0001564590-18-016494.txt|TSLA
1738178|GM Financial Automobile Leasing Trust 2018-2|8-K|20180702|edgar/data/1738178/0001193125-18-211481.txt|GM
1182534|VOLKSWAGEN AUTO LEASE/LOAN UNDERWRITTEN FUNDING, LLC|8-K|20180703|edgar/data/1182534/0001193125-18-212382.txt|VWAGY
1720749|Volkswagen Auto Loan Enhanced Trust 2018-1|8-K|20180703|edgar/data/1720749/0001193125-18-212382.txt|VWAGY
37996|FORD MOTOR CO|8-K|20180703|edgar/data/37996/0000037996-18-000058.txt|F
38009|FORD MOTOR CREDIT CO LLC|8-K|20180703|edgar/data/38009/0000038009-18-000182.txt|F
1741908|GM Financial Consumer Automobile Receivables Trust 2018-3|8-K|20180713|edgar/data/1741908/0001193125-18-217912.txt|GM
1741908|GM Financial Consumer Automobile Receivables Trust 2018-3|8-K|20180718|edgar/data/1741908/0001193125-18-220391.txt|GM
1733358|Mercedes-Benz Auto Receivables Trust 2018-1|8-K|20180719|edgar/data/1733358/0001140361-18-032932.txt|DAI.DE
1741908|GM Financial Consumer Automobile Receivables Trust 2018-3|8-K|20180720|edgar/data/1741908/0001193125-18-222454.txt|GM
1467858|General Motors Co|8-K|20180725|edgar/data/1467858/0001467858-18-000087.txt|GM
37996|FORD MOTOR CO|8-K|20180725|edgar/data/37996/0000037996-18-000061.txt|F
38009|FORD MOTOR CREDIT CO LLC|8-K|20180725|edgar/data/38009/0000038009-18-000191.txt|F
804269|General Motors Financial Company, Inc.|8-K|20180725|edgar/data/804269/0000804269-18-000081.txt|GM
804269|General Motors Financial Company, Inc.|8-K|20180725|edgar/data/804269/0000804269-18-000084.txt|GM
1467858|General Motors Co|8-K|20180726|edgar/data/1467858/0001193125-18-227749.txt|GM
1733358|Mercedes-Benz Auto Receivables Trust 2018-1|8-K|20180727|edgar/data/1733358/0001140361-18-033852.txt|DAI.DE
1733358|Mercedes-Benz Auto Receivables Trust 2018-1|8-K|20180727|edgar/data/1733358/0001140361-18-033859.txt|DAI.DE
1318605|Tesla, Inc.|8-K|20180730|edgar/data/1318605/0001564590-18-017908.txt|TSLA
1318605|Tesla, Inc.|8-K|20180801|edgar/data/1318605/0001564590-18-018490.txt|TSLA
37996|FORD MOTOR CO|8-K|20180801|edgar/data/37996/0000037996-18-000065.txt|F
38009|FORD MOTOR CREDIT CO LLC|8-K|20180801|edgar/data/38009/0000038009-18-000196.txt|F
834071|TOYOTA MOTOR CREDIT CORP|8-K|20180806|edgar/data/834071/0000950103-18-009432.txt|TM
37996|FORD MOTOR CO|8-K|20180808|edgar/data/37996/0000037996-18-000067.txt|F
38009|FORD MOTOR CREDIT CO LLC|8-K|20180809|edgar/data/38009/0000038009-18-000202.txt|F
1318605|Tesla, Inc.|8-K|20180814|edgar/data/1318605/0001564590-18-021585.txt|TSLA
1131131|TOYOTA AUTO FINANCE RECEIVABLES LLC|8-K|20180816|edgar/data/1131131/0000929638-18-000702.txt|TM
1745763|Toyota Auto Receivables 2018-C Owner Trust|8-K|20180816|edgar/data/1745763/0000929638-18-000702.txt|TM
1467858|General Motors Co|8-K|20180820|edgar/data/1467858/0001193125-18-252892.txt|GM
804269|General Motors Financial Company, Inc.|8-K|20180820|edgar/data/804269/0001193125-18-252545.txt|GM
1318605|Tesla, Inc.|8-K|20180821|edgar/data/1318605/0001564590-18-022131.txt|TSLA
834071|TOYOTA MOTOR CREDIT CORP|8-K|20180821|edgar/data/834071/0000950103-18-009845.txt|TM
1131131|TOYOTA AUTO FINANCE RECEIVABLES LLC|8-K|20180822|edgar/data/1131131/0000929638-18-000715.txt|TM
1131131|TOYOTA AUTO FINANCE RECEIVABLES LLC|8-K|20180822|edgar/data/1131131/0000929638-18-000716.txt|TM
1745763|Toyota Auto Receivables 2018-C Owner Trust|8-K|20180822|edgar/data/1745763/0000929638-18-000715.txt|TM
1745763|Toyota Auto Receivables 2018-C Owner Trust|8-K|20180822|edgar/data/1745763/0000929638-18-000716.txt|TM
37996|FORD MOTOR CO|8-K|20180904|edgar/data/37996/0000037996-18-000069.txt|F
38009|FORD MOTOR CREDIT CO LLC|8-K|20180904|edgar/data/38009/0000038009-18-000213.txt|F
1467858|General Motors Co|8-K|20180905|edgar/data/1467858/0001193125-18-266808.txt|GM
37996|FORD MOTOR CO|8-K|20180906|edgar/data/37996/0000037996-18-000071.txt|F
1318605|Tesla, Inc.|8-K|20180907|edgar/data/1318605/0001564590-18-022798.txt|TSLA
1467858|General Motors Co|8-K|20180907|edgar/data/1467858/0001193125-18-269202.txt|GM
1467858|General Motors Co|8-K|20180910|edgar/data/1467858/0001193125-18-270117.txt|GM
1061198|FORD CREDIT FLOORPLAN LLC|8-K|20180914|edgar/data/1061198/0001104659-18-056890.txt|F
1159408|FORD CREDIT FLOORPLAN MASTER OWNER TRUST A|8-K|20180914|edgar/data/1159408/0001104659-18-056890.txt|F
37996|FORD MOTOR CO|8-K|20180914|edgar/data/37996/0000037996-18-000075.txt|F
37996|FORD MOTOR CO|8-K|20180914|edgar/data/37996/0000037996-18-000077.txt|F
872471|Ford Credit Floorplan Corp|8-K|20180914|edgar/data/872471/0001104659-18-056890.txt|F
834071|TOYOTA MOTOR CREDIT CORP|8-K|20180917|edgar/data/834071/0000950103-18-010798.txt|TM
1519881|Ford Credit Auto Lease Two LLC|8-K|20180920|edgar/data/1519881/0001104659-18-057823.txt|F
1747909|GM Financial Automobile Leasing Trust 2018-3|8-K|20180920|edgar/data/1747909/0001193125-18-278820.txt|GM
1751960|Ford Credit Auto Lease Trust 2018-B|8-K|20180920|edgar/data/1751960/0001104659-18-057823.txt|F
1519881|Ford Credit Auto Lease Two LLC|8-K|20180921|edgar/data/1519881/0001104659-18-057948.txt|F
1751960|Ford Credit Auto Lease Trust 2018-B|8-K|20180921|edgar/data/1751960/0001104659-18-057948.txt|F
38009|FORD MOTOR CREDIT CO LLC|8-K|20180924|edgar/data/38009/0000038009-18-000227.txt|F
804269|General Motors Financial Company, Inc.|8-K|20180924|edgar/data/804269/0001193125-18-281174.txt|GM
1519881|Ford Credit Auto Lease Two LLC|8-K|20180925|edgar/data/1519881/0001104659-18-058410.txt|F
1751960|Ford Credit Auto Lease Trust 2018-B|8-K|20180925|edgar/data/1751960/0001104659-18-058410.txt|F
1747909|GM Financial Automobile Leasing Trust 2018-3|8-K|20180926|edgar/data/1747909/0001193125-18-283885.txt|GM
1318605|Tesla, Inc.|8-K|20181001|edgar/data/1318605/0001564590-18-023716.txt|TSLA
1747909|GM Financial Automobile Leasing Trust 2018-3|8-K|20181001|edgar/data/1747909/0001193125-18-289559.txt|GM
1318605|Tesla, Inc.|8-K|20181002|edgar/data/1318605/0001564590-18-023815.txt|TSLA
37996|FORD MOTOR CO|8-K|20181002|edgar/data/37996/0001104659-18-060032.txt|F
38009|FORD MOTOR CREDIT CO LLC|8-K|20181002|edgar/data/38009/0001104659-18-060034.txt|F
1467858|General Motors Co|8-K|20181003|edgar/data/1467858/0001467858-18-000094.txt|GM
1751012|GM Financial Consumer Automobile Receivables Trust 2018-4|8-K|20181004|edgar/data/1751012/0001193125-18-293334.txt|GM
1467858|General Motors Co|8-K|20181010|edgar/data/1467858/0001467858-18-000097.txt|GM
1751012|GM Financial Consumer Automobile Receivables Trust 2018-4|8-K|20181010|edgar/data/1751012/0001193125-18-296869.txt|GM
1751012|GM Financial Consumer Automobile Receivables Trust 2018-4|8-K|20181011|edgar/data/1751012/0001193125-18-297605.txt|GM
1126530|BMW AUTO LEASING LLC|8-K|20181012|edgar/data/1126530/0000929638-18-000855.txt|BMWYY
1753585|BMW Vehicle Lease Trust 2018-1|8-K|20181012|edgar/data/1753585/0000929638-18-000855.txt|BMWYY
1126530|BMW AUTO LEASING LLC|8-K|20181017|edgar/data/1126530/0000929638-18-000859.txt|BMWYY
1126530|BMW AUTO LEASING LLC|8-K|20181017|edgar/data/1126530/0000929638-18-000860.txt|BMWYY
1318605|Tesla, Inc.|8-K|20181017|edgar/data/1318605/0001564590-18-024373.txt|TSLA
1753585|BMW Vehicle Lease Trust 2018-1|8-K|20181017|edgar/data/1753585/0000929638-18-000859.txt|BMWYY
1753585|BMW Vehicle Lease Trust 2018-1|8-K|20181017|edgar/data/1753585/0000929638-18-000860.txt|BMWYY
1129987|FORD CREDIT AUTO RECEIVABLES TWO LLC|8-K|20181018|edgar/data/1129987/0001104659-18-062725.txt|F
1754784|Ford Credit Auto Owner Trust 2018-B|8-K|20181018|edgar/data/1754784/0001104659-18-062725.txt|F
1129987|FORD CREDIT AUTO RECEIVABLES TWO LLC|8-K|20181023|edgar/data/1129987/0001104659-18-063481.txt|F
1754784|Ford Credit Auto Owner Trust 2018-B|8-K|20181023|edgar/data/1754784/0001104659-18-063481.txt|F
1318605|Tesla, Inc.|8-K|20181024|edgar/data/1318605/0001564590-18-024902.txt|TSLA
37996|FORD MOTOR CO|8-K|20181024|edgar/data/37996/0000037996-18-000082.txt|F
38009|FORD MOTOR CREDIT CO LLC|8-K|20181024|edgar/data/38009/0000038009-18-000235.txt|F
1129987|FORD CREDIT AUTO RECEIVABLES TWO LLC|8-K|20181025|edgar/data/1129987/0001104659-18-063852.txt|F
1754784|Ford Credit Auto Owner Trust 2018-B|8-K|20181025|edgar/data/1754784/0001104659-18-063852.txt|F
1467858|General Motors Co|8-K|20181031|edgar/data/1467858/0001467858-18-000101.txt|GM
804269|General Motors Financial Company, Inc.|8-K|20181031|edgar/data/804269/0000804269-18-000123.txt|GM
804269|General Motors Financial Company, Inc.|8-K|20181031|edgar/data/804269/0000804269-18-000127.txt|GM
1131131|TOYOTA AUTO FINANCE RECEIVABLES LLC|8-K|20181101|edgar/data/1131131/0000929638-18-000908.txt|TM
1754189|Toyota Auto Receivables 2018-D Owner Trust|8-K|20181101|edgar/data/1754189/0000929638-18-000908.txt|TM
37996|FORD MOTOR CO|8-K|20181101|edgar/data/37996/0001104659-18-065427.txt|F
38009|FORD MOTOR CREDIT CO LLC|8-K|20181101|edgar/data/38009/0001104659-18-065426.txt|F
