item|date|ticker|path
Item901|20150612|GM|https://www.sec.gov/Archives/edgar/data/1467858/0001467858-15-000144.txt
Item101|20150612|TM|https://www.sec.gov/Archives/edgar/data/1642673/0000929638-15-000583.txt
Item601|20150612|TM|https://www.sec.gov/Archives/edgar/data/1642673/0000929638-15-000583.txt
Item602|20150612|TM|https://www.sec.gov/Archives/edgar/data/1642673/0000929638-15-000583.txt
Item901|20150612|TM|https://www.sec.gov/Archives/edgar/data/1642673/0000929638-15-000583.txt
Item101|20150615|GM|https://www.sec.gov/Archives/edgar/data/1644285/0001193125-15-223367.txt
Item901|20150615|GM|https://www.sec.gov/Archives/edgar/data/1644285/0001193125-15-223367.txt
Item701|20150615|TM|https://www.sec.gov/Archives/edgar/data/834071/0000950103-15-004802.txt
Item901|20150615|TM|https://www.sec.gov/Archives/edgar/data/834071/0000950103-15-004802.txt
Item801|20150616|F|https://www.sec.gov/Archives/edgar/data/38009/0000038009-15-000098.txt
Item901|20150616|F|https://www.sec.gov/Archives/edgar/data/38009/0000038009-15-000098.txt
Item801|20150617|TM|https://www.sec.gov/Archives/edgar/data/1131131/0000929638-15-000596.txt
Item901|20150617|TM|https://www.sec.gov/Archives/edgar/data/1131131/0000929638-15-000596.txt
Item801|20150617|TM|https://www.sec.gov/Archives/edgar/data/1642673/0000929638-15-000596.txt
Item901|20150617|TM|https://www.sec.gov/Archives/edgar/data/1642673/0000929638-15-000596.txt
Item101|20150617|TM|https://www.sec.gov/Archives/edgar/data/1642673/0000929638-15-000598.txt
Item602|20150617|TM|https://www.sec.gov/Archives/edgar/data/1642673/0000929638-15-000598.txt
Item901|20150617|TM|https://www.sec.gov/Archives/edgar/data/1642673/0000929638-15-000598.txt
Item901|20150617|GM|https://www.sec.gov/Archives/edgar/data/1644285/0001193125-15-225685.txt
Item101|20150617|GM|https://www.sec.gov/Archives/edgar/data/1644285/0001193125-15-225746.txt
Item901|20150617|GM|https://www.sec.gov/Archives/edgar/data/1644285/0001193125-15-225746.txt
Item701|20150619|TM|https://www.sec.gov/Archives/edgar/data/834071/0000950103-15-004913.txt
Item901|20150619|TM|https://www.sec.gov/Archives/edgar/data/834071/0000950103-15-004913.txt
Item701|20150625|GM|https://www.sec.gov/Archives/edgar/data/1467858/0001467858-15-000150.txt
Item801|20150625|GM|https://www.sec.gov/Archives/edgar/data/1467858/0001467858-15-000150.txt
Item901|20150625|GM|https://www.sec.gov/Archives/edgar/data/1467858/0001467858-15-000150.txt
Item801|20150701|F|https://www.sec.gov/Archives/edgar/data/37996/0000037996-15-000040.txt
Item901|20150701|F|https://www.sec.gov/Archives/edgar/data/37996/0000037996-15-000040.txt
Item801|20150701|F|https://www.sec.gov/Archives/edgar/data/38009/0000038009-15-000110.txt
Item901|20150701|F|https://www.sec.gov/Archives/edgar/data/38009/0000038009-15-000110.txt
Item202|20150702|TSLA|https://www.sec.gov/Archives/edgar/data/1318605/0001193125-15-243538.txt
Item701|20150702|TSLA|https://www.sec.gov/Archives/edgar/data/1318605/0001193125-15-243538.txt
Item901|20150702|TSLA|https://www.sec.gov/Archives/edgar/data/1318605/0001193125-15-243538.txt
Item101|20150713|GM|https://www.sec.gov/Archives/edgar/data/804269/0001193125-15-251197.txt
Item901|20150713|GM|https://www.sec.gov/Archives/edgar/data/804269/0001193125-15-251197.txt
Item101|20150720|DAI.DE|https://www.sec.gov/Archives/edgar/data/1646798/0000905148-15-000695.txt
Item102|20150720|DAI.DE|https://www.sec.gov/Archives/edgar/data/1646798/0000905148-15-000695.txt
Item103|20150720|DAI.DE|https://www.sec.gov/Archives/edgar/data/1646798/0000905148-15-000695.txt
Item204|20150720|DAI.DE|https://www.sec.gov/Archives/edgar/data/1646798/0000905148-15-000695.txt
Item303|20150720|DAI.DE|https://www.sec.gov/Archives/edgar/data/1646798/0000905148-15-000695.txt
Item503|20150720|DAI.DE|https://www.sec.gov/Archives/edgar/data/1646798/0000905148-15-000695.txt
Item507|20150720|DAI.DE|https://www.sec.gov/Archives/edgar/data/1646798/0000905148-15-000695.txt
Item601|20150720|DAI.DE|https://www.sec.gov/Archives/edgar/data/1646798/0000905148-15-000695.txt
Item602|20150720|DAI.DE|https://www.sec.gov/Archives/edgar/data/1646798/0000905148-15-000695.txt
Item603|20150720|DAI.DE|https://www.sec.gov/Archives/edgar/data/1646798/0000905148-15-000695.txt
Item604|20150720|DAI.DE|https://www.sec.gov/Archives/edgar/data/1646798/0000905148-15-000695.txt
Item605|20150720|DAI.DE|https://www.sec.gov/Archives/edgar/data/1646798/0000905148-15-000695.txt
Item701|20150720|DAI.DE|https://www.sec.gov/Archives/edgar/data/1646798/0000905148-15-000695.txt
Item801|20150720|DAI.DE|https://www.sec.gov/Archives/edgar/data/1646798/0000905148-15-000695.txt
Item901|20150720|DAI.DE|https://www.sec.gov/Archives/edgar/data/1646798/0000905148-15-000695.txt
Item701|20150720|TM|https://www.sec.gov/Archives/edgar/data/834071/0000950103-15-005708.txt
Item901|20150720|TM|https://www.sec.gov/Archives/edgar/data/834071/0000950103-15-005708.txt
Item801|20150722|DAI.DE|https://www.sec.gov/Archives/edgar/data/1646798/0000905148-15-000705.txt
Item901|20150722|DAI.DE|https://www.sec.gov/Archives/edgar/data/1646798/0000905148-15-000705.txt
Item202|20150723|GM|https://www.sec.gov/Archives/edgar/data/1467858/0001467858-15-000173.txt
Item901|20150723|GM|https://www.sec.gov/Archives/edgar/data/1467858/0001467858-15-000173.txt
Item202|20150723|GM|https://www.sec.gov/Archives/edgar/data/804269/0001193125-15-260682.txt
Item901|20150723|GM|https://www.sec.gov/Archives/edgar/data/804269/0001193125-15-260682.txt
Item202|20150728|F|https://www.sec.gov/Archives/edgar/data/37996/0000037996-15-000044.txt
Item901|20150728|F|https://www.sec.gov/Archives/edgar/data/37996/0000037996-15-000044.txt
Item202|20150728|F|https://www.sec.gov/Archives/edgar/data/38009/0000038009-15-000117.txt
Item901|20150728|F|https://www.sec.gov/Archives/edgar/data/38009/0000038009-15-000117.txt
Item502|20150730|GM|https://www.sec.gov/Archives/edgar/data/1467858/0001467858-15-000178.txt
Item901|20150730|GM|https://www.sec.gov/Archives/edgar/data/1467858/0001467858-15-000178.txt
Item801|20150803|F|https://www.sec.gov/Archives/edgar/data/37996/0000037996-15-000048.txt
Item901|20150803|F|https://www.sec.gov/Archives/edgar/data/37996/0000037996-15-000048.txt
Item801|20150803|F|https://www.sec.gov/Archives/edgar/data/38009/0000038009-15-000122.txt
Item901|20150803|F|https://www.sec.gov/Archives/edgar/data/38009/0000038009-15-000122.txt
Item801|20150804|F|https://www.sec.gov/Archives/edgar/data/38009/0000038009-15-000124.txt
Item901|20150804|F|https://www.sec.gov/Archives/edgar/data/38009/0000038009-15-000124.txt
Item202|20150805|TSLA|https://www.sec.gov/Archives/edgar/data/1318605/0001193125-15-278803.txt
Item901|20150805|TSLA|https://www.sec.gov/Archives/edgar/data/1318605/0001193125-15-278803.txt
Item101|20150814|F|https://www.sec.gov/Archives/edgar/data/1159408/0001104659-15-059978.txt
Item601|20150814|F|https://www.sec.gov/Archives/edgar/data/1159408/0001104659-15-059978.txt
Item801|20150814|F|https://www.sec.gov/Archives/edgar/data/1159408/0001104659-15-059978.txt
Item901|20150814|F|https://www.sec.gov/Archives/edgar/data/1159408/0001104659-15-059978.txt
Item101|20150814|F|https://www.sec.gov/Archives/edgar/data/1159408/0001104659-15-059980.txt
Item601|20150814|F|https://www.sec.gov/Archives/edgar/data/1159408/0001104659-15-059980.txt
Item801|20150814|F|https://www.sec.gov/Archives/edgar/data/1159408/0001104659-15-059980.txt
Item901|20150814|F|https://www.sec.gov/Archives/edgar/data/1159408/0001104659-15-059980.txt
Item801|20150818|F|https://www.sec.gov/Archives/edgar/data/1159408/0001104659-15-060576.txt
Item901|20150818|F|https://www.sec.gov/Archives/edgar/data/1159408/0001104659-15-060576.txt
Item801|20150818|F|https://www.sec.gov/Archives/edgar/data/1159408/0001104659-15-060577.txt
Item901|20150818|F|https://www.sec.gov/Archives/edgar/data/1159408/0001104659-15-060577.txt
Item101|20150819|TM|https://www.sec.gov/Archives/edgar/data/1131131/0000929638-15-000710.txt
Item601|20150819|TM|https://www.sec.gov/Archives/edgar/data/1131131/0000929638-15-000710.txt
Item602|20150819|TM|https://www.sec.gov/Archives/edgar/data/1131131/0000929638-15-000710.txt
Item901|20150819|TM|https://www.sec.gov/Archives/edgar/data/1131131/0000929638-15-000710.txt
Item101|20150819|F|https://www.sec.gov/Archives/edgar/data/1159408/0001104659-15-060883.txt
Item901|20150819|F|https://www.sec.gov/Archives/edgar/data/1159408/0001104659-15-060883.txt
Item101|20150819|F|https://www.sec.gov/Archives/edgar/data/1159408/0001104659-15-060884.txt
Item901|20150819|F|https://www.sec.gov/Archives/edgar/data/1159408/0001104659-15-060884.txt
Item101|20150819|TSLA|https://www.sec.gov/Archives/edgar/data/1318605/0001193125-15-296117.txt
Item303|20150819|TSLA|https://www.sec.gov/Archives/edgar/data/1318605/0001193125-15-296117.txt
Item901|20150819|TSLA|https://www.sec.gov/Archives/edgar/data/1318605/0001193125-15-296117.txt
Item101|20150819|TM|https://www.sec.gov/Archives/edgar/data/1649675/0000929638-15-000710.txt
Item601|20150819|TM|https://www.sec.gov/Archives/edgar/data/1649675/0000929638-15-000710.txt
Item602|20150819|TM|https://www.sec.gov/Archives/edgar/data/1649675/0000929638-15-000710.txt
Item901|20150819|TM|https://www.sec.gov/Archives/edgar/data/1649675/0000929638-15-000710.txt
Item801|20150826|TM|https://www.sec.gov/Archives/edgar/data/1131131/0000929638-15-000713.txt
Item901|20150826|TM|https://www.sec.gov/Archives/edgar/data/1131131/0000929638-15-000713.txt
Item801|20150826|TM|https://www.sec.gov/Archives/edgar/data/1649675/0000929638-15-000713.txt
Item901|20150826|TM|https://www.sec.gov/Archives/edgar/data/1649675/0000929638-15-000713.txt
Item101|20150826|TM|https://www.sec.gov/Archives/edgar/data/1649675/0000929638-15-000715.txt
Item602|20150826|TM|https://www.sec.gov/Archives/edgar/data/1649675/0000929638-15-000715.txt
Item901|20150826|TM|https://www.sec.gov/Archives/edgar/data/1649675/0000929638-15-000715.txt
Item801|20150901|F|https://www.sec.gov/Archives/edgar/data/37996/0000037996-15-000050.txt
Item901|20150901|F|https://www.sec.gov/Archives/edgar/data/37996/0000037996-15-000050.txt
Item801|20150901|F|https://www.sec.gov/Archives/edgar/data/38009/0000038009-15-000143.txt
Item901|20150901|F|https://www.sec.gov/Archives/edgar/data/38009/0000038009-15-000143.txt
Item101|20150911|F|https://www.sec.gov/Archives/edgar/data/37996/0000037996-15-000055.txt
Item303|20150911|F|https://www.sec.gov/Archives/edgar/data/37996/0000037996-15-000055.txt
Item901|20150911|F|https://www.sec.gov/Archives/edgar/data/37996/0000037996-15-000055.txt
Item101|20150915|HYMTF|https://www.sec.gov/Archives/edgar/data/1260125/0001144204-15-055009.txt
Item601|20150915|HYMTF|https://www.sec.gov/Archives/edgar/data/1260125/0001144204-15-055009.txt
Item901|20150915|HYMTF|https://www.sec.gov/Archives/edgar/data/1260125/0001144204-15-055009.txt
Item101|20150915|HYMTF|https://www.sec.gov/Archives/edgar/data/1651898/0001144204-15-055009.txt
Item601|20150915|HYMTF|https://www.sec.gov/Archives/edgar/data/1651898/0001144204-15-055009.txt
Item901|20150915|HYMTF|https://www.sec.gov/Archives/edgar/data/1651898/0001144204-15-055009.txt
Item101|20150915|TM|https://www.sec.gov/Archives/edgar/data/834071/0000950103-15-007407.txt
Item203|20150915|TM|https://www.sec.gov/Archives/edgar/data/834071/0000950103-15-007407.txt
Item901|20150915|TM|https://www.sec.gov/Archives/edgar/data/834071/0000950103-15-007407.txt
Item701|20150916|TM|https://www.sec.gov/Archives/edgar/data/834071/0000950103-15-007435.txt
Item901|20150916|TM|https://www.sec.gov/Archives/edgar/data/834071/0000950103-15-007435.txt
Item101|20150917|F|https://www.sec.gov/Archives/edgar/data/1129987/0001104659-15-065804.txt
Item601|20150917|F|https://www.sec.gov/Archives/edgar/data/1129987/0001104659-15-065804.txt
Item602|20150917|F|https://www.sec.gov/Archives/edgar/data/1129987/0001104659-15-065804.txt
Item604|20150917|F|https://www.sec.gov/Archives/edgar/data/1129987/0001104659-15-065804.txt
Item801|20150917|F|https://www.sec.gov/Archives/edgar/data/1129987/0001104659-15-065804.txt
Item901|20150917|F|https://www.sec.gov/Archives/edgar/data/1129987/0001104659-15-065804.txt
Item801|20150917|GM|https://www.sec.gov/Archives/edgar/data/1467858/0001467858-15-000196.txt
Item901|20150917|GM|https://www.sec.gov/Archives/edgar/data/1467858/0001467858-15-000196.txt
Item101|20150917|F|https://www.sec.gov/Archives/edgar/data/1652456/0001104659-15-065804.txt
Item601|20150917|F|https://www.sec.gov/Archives/edgar/data/1652456/0001104659-15-065804.txt
Item602|20150917|F|https://www.sec.gov/Archives/edgar/data/1652456/0001104659-15-065804.txt
Item604|20150917|F|https://www.sec.gov/Archives/edgar/data/1652456/0001104659-15-065804.txt
Item801|20150917|F|https://www.sec.gov/Archives/edgar/data/1652456/0001104659-15-065804.txt
Item901|20150917|F|https://www.sec.gov/Archives/edgar/data/1652456/0001104659-15-065804.txt
Item101|20150918|HYMTF|https://www.sec.gov/Archives/edgar/data/1260125/0001144204-15-055571.txt
Item901|20150918|HYMTF|https://www.sec.gov/Archives/edgar/data/1260125/0001144204-15-055571.txt
Item101|20150918|HYMTF|https://www.sec.gov/Archives/edgar/data/1651898/0001144204-15-055571.txt
Item901|20150918|HYMTF|https://www.sec.gov/Archives/edgar/data/1651898/0001144204-15-055571.txt
Item801|20150922|F|https://www.sec.gov/Archives/edgar/data/1129987/0001104659-15-066449.txt
Item901|20150922|F|https://www.sec.gov/Archives/edgar/data/1129987/0001104659-15-066449.txt
Item801|20150922|F|https://www.sec.gov/Archives/edgar/data/1652456/0001104659-15-066449.txt
Item901|20150922|F|https://www.sec.gov/Archives/edgar/data/1652456/0001104659-15-066449.txt
Item101|20150924|F|https://www.sec.gov/Archives/edgar/data/1129987/0001104659-15-066991.txt
Item602|20150924|F|https://www.sec.gov/Archives/edgar/data/1129987/0001104659-15-066991.txt
Item604|20150924|F|https://www.sec.gov/Archives/edgar/data/1129987/0001104659-15-066991.txt
Item901|20150924|F|https://www.sec.gov/Archives/edgar/data/1129987/0001104659-15-066991.txt
Item101|20150924|F|https://www.sec.gov/Archives/edgar/data/1652456/0001104659-15-066991.txt
Item602|20150924|F|https://www.sec.gov/Archives/edgar/data/1652456/0001104659-15-066991.txt
Item604|20150924|F|https://www.sec.gov/Archives/edgar/data/1652456/0001104659-15-066991.txt
Item901|20150924|F|https://www.sec.gov/Archives/edgar/data/1652456/0001104659-15-066991.txt
Item701|20151001|GM|https://www.sec.gov/Archives/edgar/data/1467858/0001467858-15-000198.txt
Item901|20151001|GM|https://www.sec.gov/Archives/edgar/data/1467858/0001467858-15-000198.txt
Item801|20151001|F|https://www.sec.gov/Archives/edgar/data/37996/0000037996-15-000058.txt
Item901|20151001|F|https://www.sec.gov/Archives/edgar/data/37996/0000037996-15-000058.txt
Item801|20151001|F|https://www.sec.gov/Archives/edgar/data/38009/0000038009-15-000165.txt
Item901|20151001|F|https://www.sec.gov/Archives/edgar/data/38009/0000038009-15-000165.txt
Item202|20151002|TSLA|https://www.sec.gov/Archives/edgar/data/1318605/0001193125-15-336526.txt
Item701|20151002|TSLA|https://www.sec.gov/Archives/edgar/data/1318605/0001193125-15-336526.txt
Item901|20151002|TSLA|https://www.sec.gov/Archives/edgar/data/1318605/0001193125-15-336526.txt
Item801|20151008|F|https://www.sec.gov/Archives/edgar/data/38009/0000038009-15-000171.txt
Item901|20151008|F|https://www.sec.gov/Archives/edgar/data/38009/0000038009-15-000171.txt
Item101|20151009|BMWYY|https://www.sec.gov/Archives/edgar/data/1126530/0000929638-15-000790.txt
Item601|20151009|BMWYY|https://www.sec.gov/Archives/edgar/data/1126530/0000929638-15-000790.txt
Item602|20151009|BMWYY|https://www.sec.gov/Archives/edgar/data/1126530/0000929638-15-000790.txt
Item901|20151009|BMWYY|https://www.sec.gov/Archives/edgar/data/1126530/0000929638-15-000790.txt
Item101|20151009|BMWYY|https://www.sec.gov/Archives/edgar/data/1654281/0000929638-15-000790.txt
Item601|20151009|BMWYY|https://www.sec.gov/Archives/edgar/data/1654281/0000929638-15-000790.txt
Item602|20151009|BMWYY|https://www.sec.gov/Archives/edgar/data/1654281/0000929638-15-000790.txt
Item901|20151009|BMWYY|https://www.sec.gov/Archives/edgar/data/1654281/0000929638-15-000790.txt
Item101|20151009|GM|https://www.sec.gov/Archives/edgar/data/1654865/0001193125-15-341294.txt
Item901|20151009|GM|https://www.sec.gov/Archives/edgar/data/1654865/0001193125-15-341294.txt
Item101|20151013|GM|https://www.sec.gov/Archives/edgar/data/804269/0001193125-15-342621.txt
Item901|20151013|GM|https://www.sec.gov/Archives/edgar/data/804269/0001193125-15-342621.txt
Item801|20151014|BMWYY|https://www.sec.gov/Archives/edgar/data/1126530/0000929638-15-000795.txt
Item901|20151014|BMWYY|https://www.sec.gov/Archives/edgar/data/1126530/0000929638-15-000795.txt
Item101|20151014|BMWYY|https://www.sec.gov/Archives/edgar/data/1126530/0000929638-15-000798.txt
Item602|20151014|BMWYY|https://www.sec.gov/Archives/edgar/data/1126530/0000929638-15-000798.txt
Item901|20151014|BMWYY|https://www.sec.gov/Archives/edgar/data/1126530/0000929638-15-000798.txt
Item801|20151014|BMWYY|https://www.sec.gov/Archives/edgar/data/1654281/0000929638-15-000795.txt
Item901|20151014|BMWYY|https://www.sec.gov/Archives/edgar/data/1654281/0000929638-15-000795.txt
Item101|20151014|BMWYY|https://www.sec.gov/Archives/edgar/data/1654281/0000929638-15-000798.txt
Item602|20151014|BMWYY|https://www.sec.gov/Archives/edgar/data/1654281/0000929638-15-000798.txt
Item901|20151014|BMWYY|https://www.sec.gov/Archives/edgar/data/1654281/0000929638-15-000798.txt
Item901|20151015|GM|https://www.sec.gov/Archives/edgar/data/1654865/0001193125-15-344637.txt
Item101|20151015|GM|https://www.sec.gov/Archives/edgar/data/1654865/0001193125-15-344641.txt
